iter,time,Atmosphere0,Atmosphere1,Atmosphere2,Oceans0,Oceans1,Oceans2,OCrust0,OCrust1,OCrust2,UMantle0,UMantle1,UMantle2,LMantle0,LMantle1,LMantle2,CCrust0,CCrust1,CCrust2,AbioticFixation0,AbioticFixation1,FreundlichAdsorption0,HydrothermalCirculation0,HydrothermalCirculation1,Subduction0,Volcanism0,Volcanism1,Volcanism2,Convection0,Erosion0,Erosion1,Henry0,Henry1
40000,200,2.3924223e+18,0,0,1.0719537e+16,8.025578e+16,1.4698666e+19,0,0,1.1723901e+19,0,0,1.459593e+18,0,0,2.8731305e+18,0,0,6.6131197e+17,2.3925952e+10,9570356.9,1.2365685e+11,2.4044843e+10,3211601.2,1.1137676e+11,2.0434344e+10,8.1737377e+10,2.0112274e+10,9.8072758e+09,5.7951783e+09,0.1053312,-12420678,1
42000,210,2.3588342e+18,0,0,1.0569037e+16,7.911079e+16,1.4773675e+19,0,0,1.1783738e+19,0,0,1.4540838e+18,0,0,2.7778899e+18,0,0,6.6209989e+17,2.3590037e+10,9435991,1.23407e+11,2.3700211e+10,3166298.6,1.1194524e+11,2.0357209e+10,8.1428835e+10,1.9445537e+10,1.0661672e+10,5.8020819e+09,0.10959787,-11310837,1
44000,220,2.3277634e+18,0,0,1.0429816e+16,7.8051009e+16,1.4838781e+19,0,0,1.1835674e+19,0,0,1.4494918e+18,0,0,2.6967206e+18,0,0,6.6308852e+17,2.3279297e+10,9311695.4,1.2319185e+11,2.3381151e+10,3124381,1.1243867e+11,2.0292915e+10,8.1171658e+10,1.8877306e+10,1.1392474e+10,5.8107447e+09,0.11386453,-10252689,1
46000,230,2.299083e+18,0,0,1.0301306e+16,7.7072315e+16,1.489531e+19,0,0,1.1880768e+19,0,0,1.4456725e+18,0,0,2.6275667e+18,0,0,6.6422584e+17,2.2992462e+10,9196962,1.2300654e+11,2.3086423e+10,3085677.2,1.128671e+11,2.0239439e+10,8.0957758e+10,1.839319e+10,1.201746e+10,5.8207106e+09,0.1181312,-9249756.2,1
48000,240,2.2726604e+18,0,0,1.0182912e+16,7.6170351e+16,1.4944408e+19,0,0,1.1919935e+19,0,0,1.4425035e+18,0,0,2.5686702e+18,0,0,6.6546888e+17,2.2728208e+10,9091260.3,1.2284692e+11,2.2814718e+10,3050008.8,1.1323921e+11,2.0195069e+10,8.0780278e+10,1.7980882e+10,1.255186e+10,5.8316033e+09,0.12239787,-8303945.2,1
50000,250,2.2483605e+18,0,0,1.007403e+16,7.5340649e+16,1.4987068e+19,0,0,1.1953966e+19,0,0,1.4398812e+18,0,0,2.5185282e+18,0,0,6.6678237e+17,2.2485183e+10,8994050.5,1.2270939e+11,2.2564691e+10,3017193.9,1.1356252e+11,2.0158353e+10,8.0633412e+10,1.7629859e+10,1.300872e+10,5.8431133e+09,0.12666453,-7415889.8,1
52000,260,2.2260485e+18,0,0,9.9740545e+15,7.4578716e+16,1.5024145e+19,0,0,1.1983543e+19,0,0,1.4377176e+18,0,0,2.475856e+18,0,0,6.681375e+17,2.2262039e+10,8904793.2,1.225909e+11,2.2334994e+10,2987051,1.1384353e+11,2.0128061e+10,8.0512243e+10,1.7331129e+10,1.3399217e+10,5.8549885e+09,0.1309312,-6585235.6,1
54000,270,2.2055917e+18,0,0,9.882392e+15,7.3880105e+16,1.5056382e+19,0,0,1.2009259e+19,0,0,1.4359387e+18,0,0,2.4395555e+18,0,0,6.6951094e+17,2.2057449e+10,8822957.4,1.2248878e+11,2.2124291e+10,2959401.5,1.1408785e+11,2.0103154e+10,8.0412615e+10,1.7077005e+10,1.3732922e+10,5.8670241e+09,0.13519787,-5810872.6,1
56000,280,2.1868609e+18,0,0,9.7984631e+15,7.3240472e+16,1.508442e+19,0,0,1.2031626e+19,0,0,1.4344817e+18,0,0,2.4086885e+18,0,0,6.7088393e+17,2.187012e+10,8748026,1.2240075e+11,2.1931277e+10,2934071.6,1.1430035e+11,2.0082753e+10,8.0331014e+10,1.6860919e+10,1.4018033e+10,5.8790558e+09,0.13946453,-5091125.3,1
58000,290,2.1697314e+18,0,0,9.7217094e+15,7.2655616e+16,1.5108816e+19,0,0,1.2051087e+19,0,0,1.4332936e+18,0,0,2.3824536e+18,0,0,6.7224158e+17,2.1698806e+10,8679500.6,1.2232487e+11,2.175469e+10,2910893.5,1.1448524e+11,2.0066118e+10,8.0264473e+10,1.667726e+10,1.4261568e+10,5.8909532e+09,0.1437312,-4423907.6,1
60000,300,2.1540839e+18,0,0,9.6515965e+15,7.2121502e+16,1.513005e+19,0,0,1.2068025e+19,0,0,1.4323298e+18,0,0,2.3601662e+18,0,0,6.7357222e+17,2.1542314e+10,8616904.2,1.2225944e+11,2.1593319e+10,2889706.8,1.1464616e+11,2.0052623e+10,8.021049e+10,1.6521235e+10,1.446954e+10,5.902614e+09,0.14799787,-3806847.8,1
62000,310,2.1398052e+18,0,0,9.5876165e+15,7.1634287e+16,1.5148538e+19,0,0,1.2082774e+19,0,0,1.4315525e+18,0,0,2.3412417e+18,0,0,6.7486686e+17,2.1399511e+10,8559783.1,1.2220302e+11,2.1446012e+10,2870359.1,1.1478629e+11,2.0041739e+10,8.0166957e+10,1.6388753e+10,1.4647095e+10,5.9139593e+09,0.15226453,-3237388.9,1
64000,320,2.126788e+18,0,0,9.5292889e+15,7.1190331e+16,1.5164642e+19,0,0,1.209562e+19,0,0,1.4309301e+18,0,0,2.325181e+18,0,0,6.7611876e+17,2.1269324e+10,8507708.5,1.2215435e+11,2.1311674e+10,2852706.1,1.1490834e+11,2.0033025e+10,8.0132099e+10,1.6276319e+10,1.4798637e+10,5.9249301e+09,0.1565312,-2712868.5,1
66000,330,2.1149313e+18,0,0,9.4761617e+15,7.07862e+16,1.5178675e+19,0,0,1.2106814e+19,0,0,1.4304359e+18,0,0,2.3115583e+18,0,0,6.7732302e+17,2.1150745e+10,8460276.7,1.2211236e+11,2.1189276e+10,2836612.2,1.1501469e+11,2.0026106e+10,8.0104424e+10,1.6180952e+10,1.4927938e+10,5.9354834e+09,0.16079787,-2230582.2,1
68000,340,2.1041407e+18,0,0,9.4278109e+15,7.0418673e+16,1.5190907e+19,0,0,1.2116572e+19,0,0,1.4300477e+18,0,0,2.3000101e+18,0,0,6.7847626e+17,2.1042826e+10,8417109.3,1.2207614e+11,2.1077852e+10,2821950.2,1.1510739e+11,2.002067e+10,8.008268e+10,1.6100108e+10,1.5038226e+10,5.9455897e+09,0.16506453,-1787832.4,1
70000,350,2.0943277e+18,0,0,9.3838409e+15,7.0084736e+16,1.5201573e+19,0,0,1.2125081e+19,0,0,1.4297466e+18,0,0,2.2902263e+18,0,0,6.7957635e+17,2.0944685e+10,8377853.1,1.2204488e+11,2.0976495e+10,2808601.4,1.1518823e+11,2.0016454e+10,8.0065816e+10,1.6031616e+10,1.5132263e+10,5.9552302e+09,0.1693312,-1381966.5,1
72000,360,2.0854102e+18,0,0,9.3438832e+15,6.978158e+16,1.5210879e+19,0,0,1.2132504e+19,0,0,1.4295169e+18,0,0,2.2819426e+18,0,0,6.8062218e+17,2.08555e+10,8342179.1,1.2201789e+11,2.0884366e+10,2796455.2,1.1525876e+11,2.0013239e+10,8.0052955e+10,1.5973625e+10,1.5212412e+10,5.9643952e+09,0.17359787,-1010404.8,1
74000,370,2.0773118e+18,0,0,9.3075958e+15,6.9506597e+16,1.5218999e+19,0,0,1.2138982e+19,0,0,1.4293456e+18,0,0,2.2749335e+18,0,0,6.8161345e+17,2.0774507e+10,8309781.8,1.219946e+11,2.0800679e+10,2785409.1,1.153203e+11,2.001084e+10,8.004336e+10,1.5924557e+10,1.5280697e+10,5.973082e+09,0.17786453,-670661.81,1
76000,380,2.0699618e+18,0,0,9.274662e+15,6.9257367e+16,1.5226089e+19,0,0,1.2144638e+19,0,0,1.4292218e+18,0,0,2.2690069e+18,0,0,6.8255052e+17,2.0700998e+10,8280378.7,1.2197449e+11,2.072471e+10,2775368,1.1537403e+11,2.0009105e+10,8.0036421e+10,1.5883067e+10,1.5338846e+10,5.981294e+09,0.1821312,-360360.35,1
78000,390,2.0632949e+18,0,0,9.2447891e+15,6.9031652e+16,1.5232281e+19,0,0,1.2149578e+19,0,0,1.4291362e+18,0,0,2.2639992e+18,0,0,6.8343426e+17,2.0634322e+10,8253708.3,1.2195712e+11,2.0655789e+10,2766244.2,1.1542096e+11,2.0007907e+10,8.0031627e+10,1.5848011e+10,1.5388339e+10,5.9890386e+09,0.18639787,-77241.671,1
80000,400,2.057251e+18,0,0,9.2177074e+15,6.882739e+16,1.5237692e+19,0,0,1.2153894e+19,0,0,1.4290813e+18,0,0,2.2597711e+18,0,0,6.8426595e+17,2.0573876e+10,8229529.9,1.2194212e+11,2.0593295e+10,2757956.7,1.1546197e+11,2.0007139e+10,8.0028555e+10,1.5818411e+10,1.5430442e+10,5.9963271e+09,0.19066453,180829.07,1
82000,410,2.0517746e+18,0,0,9.1931685e+15,6.8642679e+16,1.5242421e+19,0,0,1.2157666e+19,0,0,1.429051e+18,0,0,2.2562038e+18,0,0,6.8504718e+17,2.0519105e+10,8207621.7,1.2192917e+11,2.0536659e+10,2750431.2,1.1549781e+11,2.0006714e+10,8.0026855e+10,1.5793438e+10,1.5466237e+10,6.0031733e+09,0.1949312,415860.13,1
84000,420,2.0468147e+18,0,0,9.1709443e+15,6.8475771e+16,1.5246557e+19,0,0,1.2160965e+19,0,0,1.4290399e+18,0,0,2.2531963e+18,0,0,6.8577974e+17,2.0469501e+10,8187780,1.2191798e+11,2.0485357e+10,2743599.1,1.1552916e+11,2.0006559e+10,8.0026236e+10,1.5772384e+10,1.5496648e+10,6.009593e+09,0.19919787,629733.07,1
86000,430,2.0423247e+18,0,0,9.1508255e+15,6.8325063e+16,1.5250175e+19,0,0,1.2163852e+19,0,0,1.429044e+18,0,0,2.2506629e+18,0,0,6.8646561e+17,2.0424596e+10,8169818,1.2190831e+11,2.0438907e+10,2737397.8,1.1555658e+11,2.0006615e+10,8.0026462e+10,1.5754649e+10,1.5522466e+10,6.0156036e+09,0.20346453,824204.48,1
88000,440,2.0382618e+18,0,0,9.1326203e+15,6.8189082e+16,1.5253342e+19,0,0,1.2166378e+19,0,0,1.4290596e+18,0,0,2.2485305e+18,0,0,6.8710685e+17,2.0383962e+10,8153564.5,1.2189995e+11,2.039687e+10,2731769.7,1.1558058e+11,2.0006834e+10,8.0027336e+10,1.573972e+10,1.5544367e+10,6.0212231e+09,0.2077312,1000909.1,1
90000,450,2.0345868e+18,0,0,9.1161532e+15,6.8066483e+16,1.5256114e+19,0,0,1.216859e+19,0,0,1.4290839e+18,0,0,2.246737e+18,0,0,6.8770561e+17,2.0347208e+10,8138862.8,1.2189274e+11,2.0358841e+10,2726662.3,1.1560159e+11,2.0007175e+10,8.0028699e+10,1.5727165e+10,1.5562929e+10,6.0264703e+09,0.21199787,1161364.2,1
92000,460,2.0312639e+18,0,0,9.1012641e+15,6.7956036e+16,1.5258543e+19,0,0,1.2170527e+19,0,0,1.4291147e+18,0,0,2.2452298e+18,0,0,6.8826403e+17,2.0313975e+10,8125569.8,1.218865e+11,2.0324451e+10,2722027.5,1.1562e+11,2.0007605e+10,8.003042e+10,1.5716613e+10,1.5578643e+10,6.031364e+09,0.21626453,1306974.2,1
94000,470,2.0282605e+18,0,0,9.0878063e+15,6.7856615e+16,1.5260672e+19,0,0,1.2172225e+19,0,0,1.42915e+18,0,0,2.243964e+18,0,0,6.8878429e+17,2.0283938e+10,8113554.8,1.2188111e+11,2.0293364e+10,2717821.4,1.1563613e+11,2.0008099e+10,8.0032397e+10,1.5707752e+10,1.5591931e+10,6.0359233e+09,0.2205312,1439036.4,1
96000,480,2.0255468e+18,0,0,9.0756465e+15,6.7767195e+16,1.5262538e+19,0,0,1.2173714e+19,0,0,1.4291883e+18,0,0,2.2429018e+18,0,0,6.892685e+17,2.0256797e+10,8102698.6,1.2187646e+11,2.0265271e+10,2714004,1.1565027e+11,2.0008636e+10,8.0034543e+10,1.5700316e+10,1.5603154e+10,6.0401666e+09,0.22479787,1558746.9,1
98000,490,2.0230955e+18,0,0,9.0646631e+15,6.7686841e+16,1.5264175e+19,0,0,1.217502e+19,0,0,1.4292284e+18,0,0,2.242011e+18,0,0,6.8971875e+17,2.0232282e+10,8092892.6,1.2187244e+11,2.0239893e+10,2710538.9,1.1566268e+11,2.0009198e+10,8.0036791e+10,1.569408e+10,1.5612617e+10,6.0441124e+09,0.22906453,1667206,1
100000,500,2.0208821e+18,0,0,9.0547452e+15,6.7614701e+16,1.5265612e+19,0,0,1.2176166e+19,0,0,1.4292695e+18,0,0,2.2412643e+18,0,0,6.9013709e+17,2.0210145e+10,8084038,1.2186896e+11,2.0216975e+10,2707392.9,1.1567357e+11,2.0009773e+10,8.003909e+10,1.5688852e+10,1.5620583e+10,6.0477785e+09,0.2333312,1765424.6,1
102000,510,2.0188841e+18,0,0,9.0457922e+15,6.7550001e+16,1.5266873e+19,0,0,1.2177172e+19,0,0,1.4293107e+18,0,0,2.2406386e+18,0,0,6.9052546e+17,2.0190162e+10,8076044.8,1.2186597e+11,2.0196285e+10,2704535.8,1.1568313e+11,2.0010349e+10,8.0041397e+10,1.5684472e+10,1.5627276e+10,6.051182e+09,0.23759787,1854330,1
104000,520,2.0170809e+18,0,0,9.0377125e+15,6.7492036e+16,1.5267982e+19,0,0,1.2178056e+19,0,0,1.4293515e+18,0,0,2.2401144e+18,0,0,6.9088577e+17,2.0172128e+10,8068831.2,1.2186338e+11,2.017761e+10,2701940.2,1.1569153e+11,2.001092e+10,8.0043681e+10,1.5680803e+10,1.5632885e+10,6.0543395e+09,0.24186453,1934771.4,1
106000,530,2.015454e+18,0,0,9.0304228e+15,6.7440166e+16,1.5268956e+19,0,0,1.2178833e+19,0,0,1.4293914e+18,0,0,2.2396753e+18,0,0,6.9121981e+17,2.0155858e+10,8062323,1.2186115e+11,2.016076e+10,2699581,1.1569891e+11,2.0011479e+10,8.0045918e+10,1.5677728e+10,1.5637574e+10,6.0572669e+09,0.2461312,2007525.7,1
108000,540,2.0139866e+18,0,0,9.0238478e+15,6.7393809e+16,1.5269812e+19,0,0,1.2179517e+19,0,0,1.4294302e+18,0,0,2.2393071e+18,0,0,6.915293e+17,2.0141182e+10,8056452.9,1.2185923e+11,2.0145561e+10,2697435.9,1.157054e+11,2.0012022e+10,8.004809e+10,1.5675151e+10,1.5641481e+10,6.0599792e+09,0.25039787,2073303,1
110000,550,2.0126634e+18,0,0,9.0179188e+15,6.7352437e+16,1.5270566e+19,0,0,1.2180118e+19,0,0,1.4294676e+18,0,0,2.2389983e+18,0,0,6.9181591e+17,2.0127949e+10,8051159.5,1.2185757e+11,2.0131853e+10,2695484.1,1.1571112e+11,2.0012546e+10,8.0050184e+10,1.5672989e+10,1.5644724e+10,6.0624908e+09,0.25466453,2132751.3,1
112000,560,2.0114706e+18,0,0,9.0125737e+15,6.7315572e+16,1.527123e+19,0,0,1.2180648e+19,0,0,1.4295034e+18,0,0,2.2387388e+18,0,0,6.9208116e+17,2.0116019e+10,8046387.4,1.2185615e+11,2.0119495e+10,2693707.1,1.1571615e+11,2.0013048e+10,8.0052192e+10,1.5671173e+10,1.5647404e+10,6.0648154e+09,0.2589312,2186461.5,1
114000,570,2.0103954e+18,0,0,9.0077563e+15,6.7282781e+16,1.5271815e+19,0,0,1.2181114e+19,0,0,1.4295377e+18,0,0,2.2385204e+18,0,0,6.9232654e+17,2.0105266e+10,8042086.4,1.2185492e+11,2.0108355e+10,2692088,1.1572058e+11,2.0013527e+10,8.0054109e+10,1.5669644e+10,1.5649606e+10,6.0669657e+09,0.26319787,2234971.9,1
116000,580,2.0094267e+18,0,0,9.0034154e+15,6.7253669e+16,1.5272331e+19,0,0,1.2181526e+19,0,0,1.4295702e+18,0,0,2.238336e+18,0,0,6.9255342e+17,2.0095578e+10,8038211,1.2185387e+11,2.0098317e+10,2690611.6,1.1572449e+11,2.0013983e+10,8.0055933e+10,1.5668352e+10,1.5651404e+10,6.068954e+09,0.26746453,2278772.6,1
118000,590,2.008554e+18,0,0,8.9995051e+15,6.7227881e+16,1.5272786e+19,0,0,1.2181889e+19,0,0,1.4296011e+18,0,0,2.2381796e+18,0,0,6.9276312e+17,2.008685e+10,8034719.8,1.2185297e+11,2.0089273e+10,2689264,1.1572794e+11,2.0014416e+10,8.0057662e+10,1.5667258e+10,1.5652859e+10,6.0707918e+09,0.2717312,2318309.2,1
120000,600,2.007768e+18,0,0,8.9959833e+15,6.7205095e+16,1.5273188e+19,0,0,1.2182209e+19,0,0,1.4296303e+18,0,0,2.2380465e+18,0,0,6.9295686e+17,2.0078989e+10,8031575.6,1.2185221e+11,2.0081128e+10,2688032.7,1.1573099e+11,2.0014825e+10,8.0059298e+10,1.5666326e+10,1.5654023e+10,6.0724896e+09,0.27599787,2353987,1
122000,610,2.0070604e+18,0,0,8.9928123e+15,6.7185019e+16,1.5273543e+19,0,0,1.2182493e+19,0,0,1.4296579e+18,0,0,2.2379323e+18,0,0,6.9313579e+17,2.0071912e+10,8028744.6,1.2185155e+11,2.0073793e+10,2686906.4,1.1573368e+11,2.0015211e+10,8.0060844e+10,1.5665527e+10,1.5654943e+10,6.0740576e+09,0.28026453,2386173.9,1
124000,620,2.0064233e+18,0,0,8.989958e+15,6.7167388e+16,1.5273857e+19,0,0,1.2182743e+19,0,0,1.429684e+18,0,0,2.2378338e+18,0,0,6.9330097e+17,2.0065541e+10,8026196.2,1.21851e+11,2.006719e+10,2685874.8,1.1573606e+11,2.0015576e+10,8.0062302e+10,1.5664837e+10,1.5655655e+10,6.0755052e+09,0.2845312,2415203.8,1
126000,630,2.0058501e+18,0,0,8.9873893e+15,6.7151965e+16,1.5274136e+19,0,0,1.2182965e+19,0,0,1.4297085e+18,0,0,2.2377478e+18,0,0,6.9345343e+17,2.0059807e+10,8023902.9,1.2185053e+11,2.0061247e+10,2684928.7,1.1573817e+11,2.0015919e+10,8.0063676e+10,1.5664235e+10,1.5656193e+10,6.0768413e+09,0.28879787,2441379.9,1
128000,640,2.0053343e+18,0,0,8.9850783e+15,6.7138533e+16,1.5274382e+19,0,0,1.2183162e+19,0,0,1.4297316e+18,0,0,2.2376722e+18,0,0,6.935941e+17,2.0054649e+10,8021839.6,1.2185014e+11,2.0055899e+10,2684059.7,1.1574004e+11,2.0016243e+10,8.006497e+10,1.5663706e+10,1.5656583e+10,6.078074e+09,0.29306453,2464976.8,1
130000,650,2.0048704e+18,0,0,8.9829997e+15,6.7126898e+16,1.5274601e+19,0,0,1.2183337e+19,0,0,1.4297534e+18,0,0,2.2376048e+18,0,0,6.9372385e+17,2.005001e+10,8019983.9,1.2184981e+11,2.005109e+10,2683260.3,1.157417e+11,2.0016547e+10,8.0066189e+10,1.5663234e+10,1.5656849e+10,6.0792111e+09,0.2973312,2486243.4,1
132000,660,2.0044534e+18,0,0,8.9811308e+15,6.7116883e+16,1.5274796e+19,0,0,1.2183492e+19,0,0,1.4297739e+18,0,0,2.237544e+18,0,0,6.938435e+17,2.0045838e+10,8018315.3,1.2184954e+11,2.0046764e+10,2682523.5,1.1574317e+11,2.0016834e+10,8.0067337e+10,1.5662808e+10,1.565701e+10,6.0802596e+09,0.30159787,2505405.4,1
